"","Date","Day","For Trading","For Settlement","Reason","Date","Month","Year","Equity URL","Derivative URL","WDM URL","DEBT URL","RDM URL","SLBS URL"
"332","2011-11-28","Mon","Working Day","Working Day","","28","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm28NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo28NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_28112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"333","2011-11-29","Tue","Working Day","Working Day","","29","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm29NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo29NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_29112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"334","2011-11-30","Wed","Working Day","Working Day","","30","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm30NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo30NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_30112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"335","2011-12-01","Thu","Working Day","Working Day","","1","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm1DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo1DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_1122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"336","2011-12-02","Fri","Working Day","Working Day","","2","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm2DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo2DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_2122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"337","2011-12-03","Sat","Holiday","Holiday","Weekend","3","DEC","2011","","","337","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"338","2011-12-04","Sun","Holiday","Holiday","Weekend","4","DEC","2011","","","338","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"339","2011-12-05","Mon","Working Day","Working Day","","5","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm5DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo5DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_5122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"340","2011-12-06","Tue","Holiday","Holiday","Moharram","6","DEC","2011","","","340","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"341","2011-12-07","Wed","Working Day","Working Day","","7","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm7DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo7DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_7122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"342","2011-12-08","Thu","Working Day","Working Day","","8","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm8DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo8DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_8122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"343","2011-12-09","Fri","Working Day","Working Day","","9","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm9DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo9DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_9122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"344","2011-12-10","Sat","Holiday","Holiday","Weekend","10","DEC","2011","","","344","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"345","2011-12-11","Sun","Holiday","Holiday","Weekend","11","DEC","2011","","","345","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"346","2011-12-12","Mon","Working Day","Working Day","","12","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm12DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo12DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_12122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"347","2011-12-13","Tue","Working Day","Working Day","","13","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm13DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo13DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_13122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"348","2011-12-14","Wed","Working Day","Working Day","","14","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm14DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo14DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_14122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"349","2011-12-15","Thu","Working Day","Working Day","","15","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm15DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo15DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_15122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"350","2011-12-16","Fri","Working Day","Working Day","","16","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm16DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo16DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_16122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"351","2011-12-17","Sat","Holiday","Holiday","Weekend","17","DEC","2011","","","351","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"352","2011-12-18","Sun","Holiday","Holiday","Weekend","18","DEC","2011","","","352","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"353","2011-12-19","Mon","Working Day","Working Day","","19","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm19DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo19DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_19122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"354","2011-12-20","Tue","Working Day","Working Day","","20","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm20DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo20DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_20122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"355","2011-12-21","Wed","Working Day","Working Day","","21","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm21DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo21DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_21122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"356","2011-12-22","Thu","Working Day","Working Day","","22","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm22DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo22DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_22122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"357","2011-12-23","Fri","Working Day","Working Day","","23","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm23DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo23DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_23122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"358","2011-12-24","Sat","Holiday","Holiday","Weekend","24","DEC","2011","","","358","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"359","2011-12-25","Sun","Holiday","Holiday","Weekend","25","DEC","2011","","","359","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"360","2011-12-26","Mon","Working Day","Working Day","","26","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm26DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo26DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_26122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"361","2011-12-27","Tue","Working Day","Working Day","","27","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm27DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo27DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_27122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"362","2011-12-28","Wed","Working Day","Working Day","","28","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm28DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo28DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_28122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"363","2011-12-29","Thu","Working Day","Working Day","","29","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm29DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo29DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_29122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"364","2011-12-30","Fri","Working Day","Working Day","","30","DEC","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/DEC/cm30DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/DEC/fo30DEC2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/DEC/wdmlist_30122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"365","2011-12-31","Sat","Holiday","Holiday","Weekend","31","DEC","2011","","","365","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
